price_normalized,returns_normalized,rsi_normalized,macd_hist_normalized,bb_position,atr_normalized,volatility_normalized,I_trend_float
0.693672,-0.098545,0.711628,-0.902705,0.683357,1.734946,1.577975,1.000000
0.428017,-0.800633,0.480522,-1.063702,0.622992,1.412745,1.578531,1.000000
0.615896,-0.473630,0.455757,-1.243099,0.581716,1.375136,1.557927,1.000000
0.537217,-0.087358,0.455757,-1.329383,0.572875,1.344054,1.520844,1.000000
0.177089,-0.536840,0.426782,-1.450035,0.507229,1.341272,1.391168,1.000000
0.695836,-0.204103,0.449697,-1.506368,0.466028,1.334903,1.362751,1.000000
0.445703,-0.072178,0.477097,-1.488896,0.408524,1.337465,1.331772,1.000000
0.828317,0.307705,0.472689,-1.344716,0.589922,1.333197,-0.210447,0.000000
0.546037,-0.129414,0.500388,-1.221039,0.627711,1.330094,-0.227538,0.000000
0.739931,0.255538,0.495797,-1.033075,0.785521,1.331932,-0.226481,0.000000
0.147757,-0.467705,0.716344,-0.963125,0.715605,1.147509,-0.242153,1.000000
0.375362,-1.254061,0.615330,-1.129970,0.382336,1.190459,-0.191956,1.000000
0.907692,-0.164850,0.528142,-1.205119,0.409422,1.143287,-0.215069,1.000000
0.032916,-0.767039,0.358769,-1.337603,0.251082,1.062462,-0.247778,1.000000
0.869461,0.063431,0.378425,-1.328746,0.361553,1.059484,-0.263332,1.000000
0.198124,-0.362947,0.415954,-1.315459,0.332047,0.850202,-0.315810,1.000000
0.643180,0.043023,0.475464,-1.218723,0.393242,0.788050,-1.014077,1.000000
0.192650,-0.401189,0.438972,-1.159146,0.251937,0.777648,-1.033467,0.000000
0.950062,-0.088028,0.489501,-1.062968,0.314471,0.735491,-1.248979,0.000000
0.152421,-0.892046,0.419066,-1.100284,0.047961,0.748759,-1.390963,0.000000
0.983522,0.572160,0.487807,-0.937276,0.439405,0.758665,-1.295629,0.000000
0.576000,-0.359006,0.420786,-0.832877,0.386223,0.735038,-1.364083,0.000000
0.782178,-0.282500,0.403725,-0.754262,0.365995,0.723710,-1.396265,0.000000
0.491062,-0.376447,0.327076,-0.713055,0.304180,0.697598,-1.416303,0.000000
0.103352,-0.146098,0.353026,-0.653419,0.343157,0.706650,-1.446406,0.000000
0.783453,0.254157,0.521092,-0.508523,0.564501,0.621030,-1.426553,0.000000
0.563189,0.429178,0.583703,-0.282185,0.843477,0.649155,-1.383294,0.000000
0.161713,-0.438018,0.628841,-0.179532,0.745673,0.637582,-1.443670,0.000000
0.277328,0.058252,0.626381,-0.070686,0.855369,0.632759,-1.421796,1.000000
0.592747,-0.766817,0.568866,-0.118206,0.637360,0.697450,-1.394249,1.000000
0.699924,0.106749,0.569982,-0.102450,0.820894,0.703159,-1.363187,1.000000
0.709611,0.029177,0.610701,-0.059832,0.887173,0.704634,-1.517962,1.000000
0.537649,-0.197484,0.597332,-0.044226,0.841991,0.703219,-1.489983,1.000000
0.805000,-0.098422,0.707654,-0.027616,0.843759,0.720699,-1.530042,1.000000
0.319648,-0.446114,0.588623,-0.075668,0.703001,0.690797,-1.492940,1.000000
0.854352,0.371044,0.667336,-0.006358,0.910621,0.742188,-1.429075,1.000000
0.635685,0.988974,0.753815,0.256977,1.000000,0.844109,-1.226916,1.000000
0.273325,-0.071622,0.785474,0.422460,1.000000,0.918662,-1.222435,1.000000
0.231666,-0.941226,0.679988,0.345537,0.825865,0.933565,-1.103823,1.000000
0.866409,0.225867,0.676831,0.347753,0.907614,0.927010,-1.168353,1.000000
0.686354,-0.003494,0.647155,0.354331,0.907063,0.879095,-1.220333,1.000000
0.279340,-0.402693,0.649203,0.283469,0.814856,0.897259,-1.196162,1.000000
0.467760,-0.425352,0.601425,0.162127,0.727576,0.863157,-1.165694,1.000000
0.274717,-2.208015,0.470089,-0.329709,0.151855,0.959981,-0.650550,1.000000
0.878497,0.254622,0.482248,-0.551872,0.255022,0.953933,-0.625318,1.000000
0.489852,-0.043046,0.476771,-0.649348,0.288478,0.956424,-0.636665,1.000000
0.396746,-0.390494,0.462904,-0.729778,0.238772,0.959610,-0.662615,1.000000
0.108932,-0.332299,0.445591,-0.785108,0.207025,0.916886,-0.648299,0.000000
0.587736,0.129793,0.481126,-0.743920,0.289169,0.916258,-0.633838,0.000000
0.741501,0.034393,0.448747,-0.661782,0.327207,0.882808,-0.651276,0.000000
0.832453,0.729491,0.411135,-0.430479,0.541252,0.896743,-0.584837,0.000000
0.597421,-0.134383,0.399887,-0.263195,0.540271,0.835437,-0.573475,0.000000
0.572249,0.514481,0.512692,-0.030014,0.696243,0.832283,-0.528252,0.000000
0.945455,0.939176,0.555702,0.310117,0.918594,0.863144,-0.434648,0.000000
0.417291,-0.012807,0.552671,0.531039,0.902120,0.896175,-0.433721,0.000000
0.263386,-0.312703,0.561325,0.610894,0.834587,0.934853,-0.435717,1.000000
0.339576,-1.165507,0.508809,0.446576,0.629232,0.992071,-0.471278,1.000000
0.607966,0.172246,0.736146,0.372008,0.706761,0.852218,-0.449218,1.000000
0.658499,-0.208471,0.708260,0.291050,0.690937,0.854245,-0.493230,1.000000
0.178320,-0.667181,0.638944,0.128145,0.590062,0.902505,-0.476337,1.000000
0.672790,-0.591330,0.619437,-0.065311,0.510650,0.987256,-0.454708,1.000000
0.949640,0.240802,0.663078,-0.123017,0.603739,0.995512,-0.427791,1.000000
0.544737,-0.030935,0.655300,-0.139918,0.632150,0.997213,-0.417348,1.000000
0.398279,0.036091,0.656754,-0.119713,0.655496,0.991252,-0.951024,1.000000
0.393116,-0.210970,0.593635,-0.118138,0.627627,0.850379,-0.945350,1.000000
0.155063,-0.656563,0.541221,-0.205203,0.494101,0.838259,-0.886015,1.000000
0.606010,0.193890,0.514347,-0.195282,0.565962,0.805851,-0.883571,1.000000
0.791572,0.253315,0.440390,-0.115205,0.664876,0.751419,-0.876174,1.000000
0.291590,-0.312778,0.403743,-0.095866,0.594302,0.721724,-0.859283,1.000000
0.490079,-0.466310,0.389073,-0.139979,0.440494,0.663975,-0.831489,1.000000
0.859420,0.452172,0.558798,-0.066623,0.689261,0.626674,-0.871164,1.000000
0.390854,0.082384,0.545944,0.014368,0.783199,0.648682,-0.860907,1.000000
0.588424,-0.289624,0.531723,0.031629,0.687628,0.636811,-0.895208,1.000000
0.390427,0.200109,0.630997,0.090166,0.865281,0.750484,-1.034919,1.000000
0.409140,-0.837129,0.593790,-0.006602,0.522126,0.770698,-0.963543,1.000000
0.457647,-0.208111,0.539651,-0.093721,0.487197,0.786419,-0.949562,1.000000
0.854888,0.313524,0.566027,-0.083503,0.726026,0.801224,-1.051290,1.000000
0.732135,1.317059,0.625623,0.083617,1.000000,0.833226,-0.939384,1.000000
0.529412,-0.282940,0.611760,0.157205,0.969189,0.848719,-0.915068,1.000000
0.954122,0.498051,0.696970,0.273893,1.000000,0.861406,-0.930163,1.000000
0.251997,-0.860363,0.604189,0.215750,0.775415,0.870875,-0.892098,1.000000
0.186937,-0.787016,0.517785,0.025294,0.539059,0.889345,-0.847708,1.000000
0.052279,-0.986956,0.476227,-0.304862,0.247482,0.906966,-0.773662,1.000000
0.714076,0.656936,0.539321,-0.413429,0.447221,0.915961,-0.735527,1.000000
0.767857,0.379645,0.514141,-0.398083,0.562142,0.897842,-0.710966,1.000000
0.707378,0.447688,0.521446,-0.282281,0.692354,0.908049,-0.725055,1.000000
0.000000,-0.527647,0.512050,-0.279706,0.548409,0.919419,-0.714196,1.000000
0.739554,0.190980,0.497934,-0.224091,0.622654,0.746050,-0.723836,1.000000
0.840735,0.248876,0.580890,-0.134116,0.696876,0.643000,-0.717645,1.000000
0.179148,-0.646883,0.557111,-0.184508,0.500321,0.610281,-0.707539,0.000000
0.968037,0.554947,0.551572,-0.115892,0.673675,0.575647,-0.741899,0.000000
0.350719,-0.797760,0.423744,-0.204443,0.442611,0.534254,-0.718756,1.000000
0.644595,-0.280414,0.427284,-0.300433,0.374448,0.551340,-0.725140,1.000000
0.193584,-0.620295,0.356769,-0.458019,0.224714,0.536015,-0.747663,1.000000
0.474809,0.201131,0.422026,-0.504714,0.294110,0.511147,-0.885430,0.000000
0.597031,0.612807,0.521231,-0.400126,0.483966,0.496723,-0.914462,0.000000
0.720630,1.614787,0.692056,-0.000840,0.966808,0.536786,-0.803791,0.000000
0.302132,0.153027,0.667842,0.295556,0.988639,0.611244,-1.057759,0.000000
0.297493,-4.143818,0.395232,-0.429468,0.000000,0.849380,0.685004,0.000000
0.711468,-1.953279,0.304463,-1.316101,0.000000,1.012201,0.923473,0.000000
0.364218,0.420081,0.338531,-1.721927,0.000000,1.102155,0.963416,0.000000
0.415846,0.458579,0.348914,-1.799161,0.078955,1.151588,1.015718,0.000000
0.246421,-0.322379,0.324586,-1.832919,0.085532,1.164241,0.995989,0.000000
0.248167,-1.878017,0.293357,-2.191089,0.000000,1.244445,1.232896,0.000000
0.532016,0.517604,0.291963,-2.192824,0.080173,1.262470,1.306816,0.000000
0.968020,0.325851,0.324379,-2.006060,0.158749,1.290031,1.348182,0.000000
0.186047,-1.412865,0.297117,-2.107639,0.075709,1.306542,1.451221,0.000000
0.307477,0.209930,0.317941,-1.997306,0.141405,1.311065,1.419078,0.000000
0.392533,0.228582,0.317579,-1.741746,0.195983,1.321332,1.378716,0.000000
0.886761,0.489606,0.312476,-1.339226,0.266601,1.327247,1.397584,0.000000
0.074684,-0.190338,0.224698,-1.015035,0.272712,1.259447,1.305535,0.000000
0.492330,0.691947,0.252948,-0.521328,0.355081,1.178653,1.344089,0.000000
0.336898,0.016890,0.369837,-0.120340,0.375176,0.937652,1.318162,0.000000
0.495667,0.134669,0.483156,0.233244,0.405781,0.732547,1.290631,0.000000
0.345238,-0.125252,0.444975,0.463747,0.411836,0.613268,1.245737,0.000000
0.103448,-0.527811,0.375115,0.484279,0.375585,0.567783,1.165018,0.000000
0.832723,0.319073,0.417318,0.597343,0.432044,0.561580,0.878787,0.000000
0.892340,0.014132,0.567444,0.679386,0.463999,0.484468,0.846458,0.000000
0.361407,-0.603979,0.459681,0.568145,0.299030,0.474519,-0.805661,0.000000
0.509472,-0.136348,0.411090,0.470443,0.273365,0.441499,-1.323897,0.000000
0.739103,0.555125,0.624386,0.567099,0.472787,0.434974,-1.281480,0.000000
0.496565,0.290734,0.629648,0.706626,0.617289,0.452693,-1.297674,1.000000
0.475783,0.785352,0.670743,0.992349,1.000000,0.477327,-1.193512,1.000000
0.477833,0.037887,0.634582,1.152101,0.943904,0.470898,-1.815338,1.000000
0.331190,-0.387841,0.607555,1.115748,0.752112,0.497916,-1.787873,1.000000
0.741431,1.537517,0.667685,1.443444,1.000000,0.515562,-1.395775,1.000000
0.742002,1.283483,0.728754,1.885241,1.000000,0.559439,-1.613832,1.000000
0.434377,0.115737,0.726663,2.081794,1.000000,0.590482,-1.574596,1.000000
0.083927,-1.871587,0.573925,1.656999,0.704212,0.648013,-0.922583,1.000000
0.863838,1.482431,0.674089,1.661093,0.945941,0.667981,-0.706471,1.000000
0.495520,0.080915,0.665608,1.593244,0.902706,0.677863,-0.716963,1.000000
0.298507,-0.161019,0.652956,1.426531,0.830411,0.693806,-0.736551,1.000000
0.760000,0.699551,0.722711,1.401932,0.898935,0.706509,-0.695579,1.000000
0.000000,-0.516598,0.701362,1.211719,0.794061,0.723331,-0.637569,1.000000
0.500000,0.077088,0.687251,1.052181,0.779929,0.689212,-0.628730,1.000000
0.153652,-1.182913,0.605565,0.653997,0.594649,0.691908,-0.495973,1.000000
0.347107,-0.158528,0.564710,0.330925,0.559332,0.661363,-0.478729,1.000000
0.240691,-0.511960,0.537444,-0.009050,0.469599,0.653661,-0.430543,1.000000
0.757552,0.167839,0.567612,-0.201253,0.476175,0.644194,-0.478890,1.000000
0.625648,-0.139853,0.477086,-0.354893,0.422233,0.603182,-0.466145,1.000000
0.600907,0.168128,0.394021,-0.408579,0.423776,0.566815,-0.473261,1.000000
0.874101,0.033708,0.387398,-0.423954,0.397342,0.534550,-0.461103,1.000000
0.518145,0.004958,0.530486,-0.422928,0.373511,0.484482,-0.508478,0.000000
0.792610,1.650392,0.525367,-0.063344,0.755136,0.484903,-0.269008,0.000000
0.162727,-0.373037,0.483817,0.071690,0.631812,0.485105,-0.255779,0.000000
0.865279,1.214938,0.585915,0.410814,0.931576,0.506397,-0.390189,0.000000
0.251188,-0.106636,0.523790,0.572502,0.875996,0.509907,-0.564001,0.000000
0.608861,2.130984,0.685340,1.110537,1.000000,0.553645,-0.104081,1.000000
0.518035,0.435001,0.698564,1.466002,1.000000,0.577480,-0.659472,1.000000
0.617062,0.349161,0.826131,1.661794,1.000000,0.575672,-0.892881,1.000000
0.775947,1.344295,0.867714,1.957779,1.000000,0.604980,-0.703449,1.000000
0.861361,6.652527,0.963932,3.798064,1.000000,0.854558,4.241614,1.000000
0.442809,0.077318,0.964122,4.348640,1.000000,0.888491,3.889087,1.000000
0.637810,2.141328,0.975790,4.643965,1.000000,0.992195,3.686344,1.000000
0.515531,0.427130,0.976569,4.458648,1.000000,1.019147,3.378686,1.000000
0.382941,-0.857456,0.929889,3.893162,0.939275,1.129142,3.129452,1.000000
0.155786,-0.240199,0.923880,3.295432,0.881925,1.135454,2.938493,1.000000
0.363180,-0.237791,0.911064,2.705285,0.836307,1.120861,2.752243,1.000000
0.675309,-0.144184,0.926786,2.155507,0.801857,1.111781,2.621422,1.000000
0.625382,0.278186,0.924900,1.718463,0.789015,1.098981,2.471344,1.000000
0.176265,-0.306158,0.917294,1.263079,0.754833,1.071590,2.383167,1.000000
0.966817,0.254991,0.910784,0.907976,0.746889,0.999055,2.267184,1.000000
0.425610,-0.018938,0.909462,0.584219,0.729522,0.983206,2.171132,1.000000
0.475703,0.369897,0.911220,0.360897,0.730395,0.980673,2.085094,1.000000
0.790048,2.426279,0.921959,0.584068,0.831526,1.046477,2.126945,1.000000
0.286194,-2.038643,0.692030,0.272595,0.711749,1.012183,2.351781,1.000000
0.846989,0.811594,0.715260,0.158875,0.749967,1.027198,2.238968,1.000000
0.803279,0.858598,0.681176,0.183992,0.795604,0.943428,2.136649,1.000000
0.403046,-0.958503,0.604723,-0.039192,0.729988,0.952144,2.141594,1.000000
0.550477,0.059813,0.658104,-0.219587,0.751466,0.875201,2.066709,1.000000
0.178722,0.177857,0.677208,-0.339232,0.846263,0.962985,1.994612,1.000000
0.734483,1.295436,0.728701,-0.204405,1.000000,1.007324,0.333818,1.000000
0.370703,0.031802,0.735178,-0.146840,0.981594,1.063480,0.322030,1.000000
0.903837,0.009087,0.730271,-0.145099,0.939184,1.088608,0.066875,1.000000
0.728205,0.012903,0.746572,-0.177688,0.905332,1.111733,0.051830,1.000000
0.057435,-1.518836,0.650195,-0.516791,0.707660,1.169638,0.169915,1.000000
0.907297,0.653516,0.670768,-0.622626,0.784563,1.205877,0.179156,1.000000
0.078665,-3.300972,0.511199,-1.334405,0.327941,1.339168,0.953163,1.000000
0.388542,0.177940,0.430282,-1.690966,0.350311,1.288993,0.934818,1.000000
0.637834,0.541303,0.531479,-1.741604,0.433354,1.124630,0.930539,1.000000
0.496739,-0.682651,0.465962,-1.822997,0.318689,1.095843,0.932509,1.000000
0.471085,-0.714682,0.392640,-1.914455,0.201164,1.114996,0.933436,1.000000
0.874765,0.256088,0.444764,-1.837891,0.248447,1.083848,0.919720,0.000000
0.847712,0.448863,0.465897,-1.633207,0.339649,1.081884,0.907613,0.000000
0.706282,0.072000,0.461134,-1.422599,0.390165,0.987944,0.541718,0.000000
0.551081,0.157907,0.399199,-1.202429,0.435316,0.927490,0.314805,0.000000
0.214118,-0.315673,0.378118,-1.063821,0.397191,0.871656,0.249633,0.000000
0.912844,0.010237,0.375149,-0.927728,0.431465,0.837497,0.167664,0.000000
0.241513,-0.566767,0.348330,-0.882043,0.359939,0.829108,0.131557,0.000000
0.494624,-0.051652,0.411026,-0.812993,0.388953,0.778696,0.127005,0.000000
0.349069,-0.813988,0.325102,-0.846909,0.288258,0.760509,0.139211,0.000000
0.994138,0.491452,0.583034,-0.744446,0.424820,0.653646,0.006084,0.000000
0.595828,0.014396,0.573973,-0.631255,0.481611,0.587019,0.003194,0.000000
0.667901,0.510116,0.572948,-0.438349,0.664639,0.560756,0.043361,0.000000
0.360276,-1.661148,0.497635,-0.537336,0.324075,0.643966,0.163973,0.000000
0.737931,-0.013248,0.560696,-0.561292,0.389639,0.623666,0.062758,0.000000
0.798742,0.627000,0.587857,-0.434793,0.771579,0.647034,0.061848,1.000000
0.178138,-0.842814,0.492546,-0.445991,0.441033,0.640305,-0.894416,1.000000
0.222603,-1.037249,0.419657,-0.574325,0.048456,0.680143,-0.807465,1.000000
0.396722,-2.020869,0.310345,-0.926294,0.000000,0.797159,-0.523530,0.000000
0.827650,0.728692,0.381139,-0.963508,0.029758,0.868045,-0.442277,0.000000
0.817262,0.498001,0.413340,-0.837895,0.219347,0.883190,-0.421362,0.000000
0.501524,0.060985,0.443742,-0.684490,0.289009,0.890852,-0.426566,0.000000
0.525649,0.117516,0.452616,-0.511346,0.375095,0.918493,-0.450213,0.000000
0.049275,-0.508017,0.465808,-0.431578,0.300880,0.916545,-0.442665,0.000000
0.980273,0.258838,0.453586,-0.292439,0.428625,0.881313,-0.427006,0.000000
0.094044,-0.849182,0.411821,-0.297129,0.264235,0.901085,-0.388154,0.000000
0.998984,0.545848,0.413577,-0.171835,0.471509,0.868723,-0.332001,0.000000
0.240984,-0.415335,0.470384,-0.121158,0.414406,0.748036,-0.347144,0.000000
0.807357,0.203635,0.483436,-0.021938,0.531587,0.724153,-0.344870,0.000000
0.517596,-0.743717,0.404021,-0.047630,0.372678,0.724818,-0.360786,0.000000
0.527752,0.024215,0.448429,-0.029778,0.440528,0.718593,-0.411668,0.000000
0.953196,0.323951,0.529717,0.061545,0.600668,0.689012,-0.400667,0.000000
0.736298,0.715935,0.730845,0.258151,0.919711,0.606717,-0.384351,1.000000
0.796332,-0.189668,0.690299,0.366998,0.877032,0.538493,-0.611843,1.000000
0.564825,-0.137133,0.654995,0.421069,0.856407,0.541347,-0.627199,1.000000
0.483824,-0.950309,0.554856,0.305878,0.632467,0.588141,-0.642900,1.000000
0.205606,-1.279245,0.444410,0.033365,0.280565,0.750774,-0.565080,1.000000
0.795489,1.386180,0.569411,0.106183,0.760402,0.804462,-0.394749,1.000000
0.868485,0.284200,0.570397,0.215886,0.896272,0.833203,-0.806703,1.000000
0.992727,0.946249,0.672486,0.452680,1.000000,0.856130,-0.766484,1.000000
0.243035,-1.084994,0.573794,0.422730,0.811999,0.935515,-0.672373,1.000000
0.430915,-1.172385,0.525346,0.208280,0.474760,1.021832,-0.547648,1.000000
0.942137,1.447469,0.581328,0.325860,0.929097,1.066891,-0.307602,1.000000
0.542781,-0.350855,0.601887,0.344598,0.830628,1.045709,-0.330046,1.000000
0.394838,-0.628193,0.567970,0.253754,0.673844,1.072452,-0.320503,1.000000
0.499434,-0.231390,0.543804,0.164781,0.632864,1.073185,-0.387345,1.000000
0.810381,0.301308,0.525438,0.171590,0.750228,1.054843,-0.421586,1.000000
0.899264,0.567051,0.560072,0.283736,0.919707,1.072556,-0.402269,1.000000
0.000000,-0.515809,0.540850,0.273152,0.785470,1.052504,-0.398635,1.000000
0.967419,0.113832,0.594731,0.291736,0.837260,0.991133,-0.457971,1.000000
0.170068,-0.223467,0.663235,0.270175,0.795257,0.805337,-0.467181,1.000000
0.697761,0.156282,0.614485,0.288465,0.855868,0.742334,-0.489475,1.000000
0.367601,-0.339375,0.579297,0.244729,0.773722,0.721923,-0.560220,1.000000
0.422115,-0.433404,0.490940,0.148147,0.677058,0.693392,-0.559493,1.000000
0.297153,-0.188947,0.561877,0.062775,0.651796,0.606403,-0.571999,1.000000
0.291382,-1.513320,0.529701,-0.237318,0.239877,0.604066,-0.431499,1.000000
0.599366,0.232448,0.417725,-0.363740,0.268378,0.544330,-0.592923,1.000000
0.768606,-0.021255,0.445687,-0.416759,0.291708,0.532036,-0.874468,1.000000
0.519255,0.195834,0.523955,-0.383642,0.410294,0.524391,-0.905418,1.000000
0.323197,-0.813594,0.464884,-0.469922,0.168187,0.571089,-1.031466,0.000000
0.630505,-0.072991,0.415327,-0.517122,0.186468,0.613272,-1.117445,0.000000
0.858968,0.541597,0.384572,-0.452235,0.332575,0.619750,-1.223172,0.000000
0.313433,-0.507176,0.382791,-0.473297,0.210503,0.621872,-1.621868,0.000000
0.881223,0.295423,0.378164,-0.434889,0.323417,0.639854,-1.575269,0.000000
0.666121,0.728519,0.450763,-0.268559,0.549616,0.676112,-1.514943,0.000000
0.453624,0.150992,0.432123,-0.104466,0.597005,0.673691,-1.483837,0.000000
0.807577,-0.140309,0.441058,-0.002909,0.564223,0.695739,-1.490818,0.000000
0.351608,-0.988057,0.404009,-0.134874,0.290085,0.745726,-1.476924,0.000000
0.373190,-1.295151,0.344592,-0.505950,0.000000,0.817404,-1.298533,0.000000
0.544005,-1.087703,0.375514,-0.976921,0.000000,0.832493,-1.209308,0.000000
0.756667,0.177665,0.352265,-1.191055,0.000000,0.868135,-1.175272,0.000000
0.502841,-1.388084,0.285368,-1.584393,0.000000,0.962662,-1.043977,0.000000
0.606618,0.526903,0.293865,-1.619758,0.026426,0.943626,-0.960737,0.000000
0.964738,0.906980,0.391725,-1.364372,0.203244,0.901935,-0.829047,0.000000
0.108108,-0.181786,0.384372,-1.159074,0.201034,0.827432,-0.823603,0.000000
0.495072,0.453876,0.369039,-0.859265,0.289457,0.803210,-1.104444,0.000000
0.738300,0.432952,0.416607,-0.520568,0.367550,0.800942,-1.119455,0.000000
0.161549,-0.007938,0.392872,-0.266381,0.377426,0.780388,-1.140403,0.000000
0.030380,-0.451049,0.312776,-0.178632,0.319977,0.749241,-1.189845,0.000000
0.260255,-0.452632,0.279226,-0.202056,0.263192,0.755092,-1.313400,0.000000
0.885524,0.113820,0.286467,-0.174655,0.292135,0.754539,-1.279767,0.000000
0.586567,-0.041543,0.319813,-0.150550,0.296962,0.689600,-1.343586,0.000000
0.648855,0.993028,0.462549,0.094171,0.458612,0.651397,-1.178874,0.000000
0.171429,-0.899518,0.476472,0.054224,0.320052,0.602089,-1.084229,0.000000
0.127181,-1.484861,0.380296,-0.283330,0.094677,0.608840,-0.967586,0.000000
0.870226,1.436878,0.548772,-0.165731,0.344685,0.583148,-0.648600,0.000000
0.636416,0.606040,0.546659,0.051932,0.485193,0.602706,-0.570621,0.000000
0.416435,-0.625027,0.456504,0.085041,0.335788,0.614748,-0.627479,0.000000
0.989437,1.663529,0.551898,0.461894,0.864687,0.651386,-0.518402,0.000000
0.868345,0.249504,0.541136,0.766667,0.893133,0.641756,-0.698773,0.000000
0.915779,1.964292,0.602772,1.401633,1.000000,0.668200,-0.277255,1.000000
0.839707,5.473427,0.753535,3.194009,1.000000,0.903889,2.872035,1.000000
0.116897,-4.803938,0.558457,2.642686,0.731854,1.225463,5.123882,1.000000
0.540310,0.935670,0.593801,2.449857,0.830750,1.276543,4.573074,1.000000
0.821459,1.234015,0.620245,2.551551,0.936342,1.289496,4.178084,1.000000
0.256864,-0.575232,0.604891,2.297798,0.826878,1.307968,3.842284,1.000000
0.342250,0.096344,0.592807,2.041101,0.807650,1.297765,3.541749,1.000000
0.248050,-0.348642,0.605534,1.671095,0.745373,1.290195,3.306784,1.000000
